,date,state,fips,cases,deaths,epoch_ms
166,2020-02-21,TEXAS,48,4,0,1582272000000
167,2020-02-21,WASHINGTON,53,1,0,1582272000000
168,2020-02-21,WISCONSIN,55,1,0,1582272000000
169,2020-02-22,ARIZONA,4,1,0,1582358400000
170,2020-02-22,CALIFORNIA,6,9,0,1582358400000
171,2020-02-22,ILLINOIS,17,2,0,1582358400000
172,2020-02-22,MASSACHUSETTS,25,1,0,1582358400000
173,2020-02-22,NEBRASKA,31,11,0,1582358400000
174,2020-02-22,TEXAS,48,4,0,1582358400000
175,2020-02-22,WASHINGTON,53,1,0,1582358400000
176,2020-02-22,WISCONSIN,55,1,0,1582358400000
177,2020-02-23,ARIZONA,4,1,0,1582444800000
178,2020-02-23,CALIFORNIA,6,9,0,1582444800000
179,2020-02-23,ILLINOIS,17,2,0,1582444800000
180,2020-02-23,MASSACHUSETTS,25,1,0,1582444800000
181,2020-02-23,NEBRASKA,31,11,0,1582444800000
182,2020-02-23,TEXAS,48,4,0,1582444800000
183,2020-02-23,WASHINGTON,53,1,0,1582444800000
184,2020-02-23,WISCONSIN,55,1,0,1582444800000
185,2020-02-24,ARIZONA,4,1,0,1582531200000
186,2020-02-24,CALIFORNIA,6,11,0,1582531200000
187,2020-02-24,ILLINOIS,17,2,0,1582531200000
188,2020-02-24,MASSACHUSETTS,25,1,0,1582531200000
189,2020-02-24,NEBRASKA,31,12,0,1582531200000
190,2020-02-24,TEXAS,48,10,0,1582531200000
191,2020-02-24,WASHINGTON,53,5,0,1582531200000
192,2020-02-24,WISCONSIN,55,1,0,1582531200000
193,2020-02-25,ARIZONA,4,1,0,1582617600000
194,2020-02-25,CALIFORNIA,6,11,0,1582617600000
195,2020-02-25,ILLINOIS,17,2,0,1582617600000
196,2020-02-25,MASSACHUSETTS,25,1,0,1582617600000
197,2020-02-25,NEBRASKA,31,13,0,1582617600000
198,2020-02-25,TEXAS,48,10,0,1582617600000
199,2020-02-25,UTAH,49,1,0,1582617600000
200,2020-02-25,WASHINGTON,53,5,0,1582617600000
201,2020-02-25,WISCONSIN,55,1,0,1582617600000
202,2020-02-26,ARIZONA,4,1,0,1582704000000
203,2020-02-26,CALIFORNIA,6,26,0,1582704000000
204,2020-02-26,ILLINOIS,17,2,0,1582704000000
205,2020-02-26,MASSACHUSETTS,25,1,0,1582704000000
206,2020-02-26,NEBRASKA,31,13,0,1582704000000
207,2020-02-26,TEXAS,48,10,0,1582704000000
208,2020-02-26,UTAH,49,1,0,1582704000000
209,2020-02-26,WASHINGTON,53,5,0,1582704000000
210,2020-02-26,WISCONSIN,55,1,0,1582704000000
211,2020-02-27,ARIZONA,4,1,0,1582790400000
212,2020-02-27,CALIFORNIA,6,26,0,1582790400000
213,2020-02-27,ILLINOIS,17,2,0,1582790400000
214,2020-02-27,MASSACHUSETTS,25,1,0,1582790400000
215,2020-02-27,NEBRASKA,31,13,0,1582790400000
216,2020-02-27,TEXAS,48,10,0,1582790400000
217,2020-02-27,UTAH,49,1,0,1582790400000
218,2020-02-27,WASHINGTON,53,5,0,1582790400000
219,2020-02-27,WISCONSIN,55,1,0,1582790400000
220,2020-02-28,ARIZONA,4,1,0,1582876800000
221,2020-02-28,CALIFORNIA,6,27,0,1582876800000
222,2020-02-28,ILLINOIS,17,2,0,1582876800000
223,2020-02-28,MASSACHUSETTS,25,1,0,1582876800000
224,2020-02-28,NEBRASKA,31,13,0,1582876800000
225,2020-02-28,OREGON,41,1,0,1582876800000
226,2020-02-28,TEXAS,48,11,0,1582876800000
227,2020-02-28,UTAH,49,1,0,1582876800000
228,2020-02-28,WASHINGTON,53,7,0,1582876800000
229,2020-02-28,WISCONSIN,55,1,0,1582876800000
230,2020-02-29,ARIZONA,4,1,0,1582963200000
231,2020-02-29,CALIFORNIA,6,28,0,1582963200000
232,2020-02-29,ILLINOIS,17,3,0,1582963200000
233,2020-02-29,MASSACHUSETTS,25,1,0,1582963200000
234,2020-02-29,NEBRASKA,31,13,0,1582963200000
235,2020-02-29,OREGON,41,1,0,1582963200000
236,2020-02-29,TEXAS,48,11,0,1582963200000
237,2020-02-29,UTAH,49,1,0,1582963200000
238,2020-02-29,WASHINGTON,53,10,1,1582963200000
239,2020-02-29,WISCONSIN,55,1,0,1582963200000
240,2020-03-01,ARIZONA,4,1,0,1583049600000
241,2020-03-01,CALIFORNIA,6,33,0,1583049600000
242,2020-03-01,FLORIDA,12,2,0,1583049600000
243,2020-03-01,ILLINOIS,17,3,0,1583049600000
244,2020-03-01,MASSACHUSETTS,25,1,0,1583049600000
245,2020-03-01,NEBRASKA,31,13,0,1583049600000
246,2020-03-01,NEWYORK,36,1,0,1583049600000
247,2020-03-01,OREGON,41,2,0,1583049600000
248,2020-03-01,RHODEISLAND,44,2,0,1583049600000
249,2020-03-01,TEXAS,48,11,0,1583049600000
250,2020-03-01,UTAH,49,1,0,1583049600000
251,2020-03-01,WASHINGTON,53,17,3,1583049600000
252,2020-03-01,WISCONSIN,55,1,0,1583049600000
253,2020-03-02,ARIZONA,4,1,0,1583136000000
254,2020-03-02,CALIFORNIA,6,38,0,1583136000000
255,2020-03-02,FLORIDA,12,2,0,1583136000000
256,2020-03-02,GEORGIA,13,2,0,1583136000000
257,2020-03-02,ILLINOIS,17,4,0,1583136000000
258,2020-03-02,MASSACHUSETTS,25,2,0,1583136000000
259,2020-03-02,NEBRASKA,31,13,0,1583136000000
260,2020-03-02,NEWHAMPSHIRE,33,1,0,1583136000000
261,2020-03-02,NEWYORK,36,1,0,1583136000000
262,2020-03-02,OREGON,41,2,0,1583136000000
263,2020-03-02,RHODEISLAND,44,2,0,1583136000000
264,2020-03-02,TEXAS,48,11,0,1583136000000
265,2020-03-02,UTAH,49,1,0,1583136000000
266,2020-03-02,WASHINGTON,53,23,6,1583136000000
267,2020-03-02,WISCONSIN,55,1,0,1583136000000
268,2020-03-03,ARIZONA,4,2,0,1583222400000
269,2020-03-03,CALIFORNIA,6,45,0,1583222400000
270,2020-03-03,FLORIDA,12,3,0,1583222400000
271,2020-03-03,GEORGIA,13,2,0,1583222400000
272,2020-03-03,ILLINOIS,17,4,0,1583222400000
273,2020-03-03,MASSACHUSETTS,25,2,0,1583222400000
274,2020-03-03,NEBRASKA,31,13,0,1583222400000
275,2020-03-03,NEWHAMPSHIRE,33,2,0,1583222400000
276,2020-03-03,NEWYORK,36,2,0,1583222400000
277,2020-03-03,NORTHCAROLINA,37,1,0,1583222400000
278,2020-03-03,OREGON,41,2,0,1583222400000
279,2020-03-03,RHODEISLAND,44,2,0,1583222400000
280,2020-03-03,TEXAS,48,11,0,1583222400000
281,2020-03-03,UTAH,49,1,0,1583222400000
282,2020-03-03,WASHINGTON,53,32,10,1583222400000
283,2020-03-03,WISCONSIN,55,1,0,1583222400000
284,2020-03-04,ARIZONA,4,2,0,1583308800000
285,2020-03-04,CALIFORNIA,6,55,1,1583308800000
286,2020-03-04,FLORIDA,12,3,0,1583308800000
287,2020-03-04,GEORGIA,13,2,0,1583308800000
288,2020-03-04,ILLINOIS,17,4,0,1583308800000
289,2020-03-04,MASSACHUSETTS,25,2,0,1583308800000
290,2020-03-04,NEBRASKA,31,13,0,1583308800000
291,2020-03-04,NEWHAMPSHIRE,33,2,0,1583308800000
292,2020-03-04,NEWJERSEY,34,1,0,1583308800000
293,2020-03-04,NEWYORK,36,11,0,1583308800000
294,2020-03-04,NORTHCAROLINA,37,1,0,1583308800000
295,2020-03-04,OREGON,41,2,0,1583308800000
296,2020-03-04,RHODEISLAND,44,2,0,1583308800000
297,2020-03-04,TEXAS,48,12,0,1583308800000
298,2020-03-04,UTAH,49,1,0,1583308800000
299,2020-03-04,WASHINGTON,53,47,11,1583308800000
300,2020-03-04,WISCONSIN,55,1,0,1583308800000
301,2020-03-05,ARIZONA,4,2,0,1583395200000
302,2020-03-05,CALIFORNIA,6,67,1,1583395200000
303,2020-03-05,COLORADO,8,2,0,1583395200000
304,2020-03-05,FLORIDA,12,4,0,1583395200000
305,2020-03-05,GEORGIA,13,2,0,1583395200000
306,2020-03-05,ILLINOIS,17,5,0,1583395200000
307,2020-03-05,MARYLAND,24,3,0,1583395200000
308,2020-03-05,MASSACHUSETTS,25,3,0,1583395200000
309,2020-03-05,NEBRASKA,31,13,0,1583395200000
310,2020-03-05,NEVADA,32,2,0,1583395200000
311,2020-03-05,NEWHAMPSHIRE,33,2,0,1583395200000
312,2020-03-05,NEWJERSEY,34,2,0,1583395200000
313,2020-03-05,NEWYORK,36,22,0,1583395200000
314,2020-03-05,NORTHCAROLINA,37,1,0,1583395200000
315,2020-03-05,OREGON,41,2,0,1583395200000
316,2020-03-05,RHODEISLAND,44,2,0,1583395200000
317,2020-03-05,TENNESSEE,47,1,0,1583395200000
318,2020-03-05,TEXAS,48,16,0,1583395200000
319,2020-03-05,UTAH,49,1,0,1583395200000
320,2020-03-05,WASHINGTON,53,75,11,1583395200000
321,2020-03-05,WISCONSIN,55,1,0,1583395200000
322,2020-03-06,ARIZONA,4,3,0,1583481600000
323,2020-03-06,CALIFORNIA,6,81,1,1583481600000
324,2020-03-06,COLORADO,8,8,0,1583481600000
325,2020-03-06,FLORIDA,12,7,2,1583481600000
326,2020-03-06,GEORGIA,13,3,0,1583481600000
327,2020-03-06,HAWAII,15,1,0,1583481600000
328,2020-03-06,ILLINOIS,17,6,0,1583481600000
329,2020-03-06,INDIANA,18,1,0,1583481600000
330,2020-03-06,KENTUCKY,21,1,0,1583481600000
331,2020-03-06,MARYLAND,24,3,0,1583481600000
332,2020-03-06,MASSACHUSETTS,25,8,0,1583481600000
333,2020-03-06,MINNESOTA,27,1,0,1583481600000
334,2020-03-06,NEBRASKA,31,14,0,1583481600000
335,2020-03-06,NEVADA,32,2,0,1583481600000
336,2020-03-06,NEWHAMPSHIRE,33,2,0,1583481600000
337,2020-03-06,NEWJERSEY,34,4,0,1583481600000
338,2020-03-06,NEWYORK,36,44,0,1583481600000
339,2020-03-06,NORTHCAROLINA,37,2,0,1583481600000
340,2020-03-06,OKLAHOMA,40,1,0,1583481600000
341,2020-03-06,OREGON,41,2,0,1583481600000
342,2020-03-06,PENNSYLVANIA,42,2,0,1583481600000
343,2020-03-06,RHODEISLAND,44,3,0,1583481600000
344,2020-03-06,SOUTHCAROLINA,45,2,0,1583481600000
345,2020-03-06,TENNESSEE,47,1,0,1583481600000
346,2020-03-06,TEXAS,48,19,0,1583481600000
347,2020-03-06,UTAH,49,3,0,1583481600000
348,2020-03-06,WASHINGTON,53,86,12,1583481600000
349,2020-03-06,WISCONSIN,55,1,0,1583481600000
350,2020-03-07,ARIZONA,4,5,0,1583568000000
351,2020-03-07,CALIFORNIA,6,100,1,1583568000000
352,2020-03-07,COLORADO,8,8,0,1583568000000
353,2020-03-07,DISTRICTOFCOLUMBIA,11,1,0,1583568000000
354,2020-03-07,FLORIDA,12,12,2,1583568000000
355,2020-03-07,GEORGIA,13,7,0,1583568000000
356,2020-03-07,HAWAII,15,1,0,1583568000000
357,2020-03-07,ILLINOIS,17,6,0,1583568000000
358,2020-03-07,INDIANA,18,1,0,1583568000000
359,2020-03-07,KANSAS,20,1,0,1583568000000
360,2020-03-07,KENTUCKY,21,1,0,1583568000000
361,2020-03-07,MARYLAND,24,3,0,1583568000000
362,2020-03-07,MASSACHUSETTS,25,13,0,1583568000000
363,2020-03-07,MINNESOTA,27,1,0,1583568000000
364,2020-03-07,MISSOURI,29,1,0,1583568000000
365,2020-03-07,NEBRASKA,31,14,0,1583568000000
366,2020-03-07,NEVADA,32,2,0,1583568000000
367,2020-03-07,NEWHAMPSHIRE,33,4,0,1583568000000
368,2020-03-07,NEWJERSEY,34,4,0,1583568000000
369,2020-03-07,NEWYORK,36,89,0,1583568000000
370,2020-03-07,NORTHCAROLINA,37,2,0,1583568000000
371,2020-03-07,OKLAHOMA,40,1,0,1583568000000
372,2020-03-07,OREGON,41,6,0,1583568000000
373,2020-03-07,PENNSYLVANIA,42,4,0,1583568000000
374,2020-03-07,RHODEISLAND,44,3,0,1583568000000
375,2020-03-07,SOUTHCAROLINA,45,2,0,1583568000000
376,2020-03-07,TENNESSEE,47,1,0,1583568000000
377,2020-03-07,TEXAS,48,19,0,1583568000000
378,2020-03-07,UTAH,49,3,0,1583568000000
379,2020-03-07,VERMONT,50,1,0,1583568000000
380,2020-03-07,VIRGINIA,51,1,0,1583568000000
381,2020-03-07,WASHINGTON,53,110,16,1583568000000
382,2020-03-07,WISCONSIN,55,1,0,1583568000000
383,2020-03-08,ARIZONA,4,5,0,1583654400000
384,2020-03-08,CALIFORNIA,6,112,1,1583654400000
385,2020-03-08,COLORADO,8,8,0,1583654400000
386,2020-03-08,CONNECTICUT,9,1,0,1583654400000
387,2020-03-08,DISTRICTOFCOLUMBIA,11,1,0,1583654400000
388,2020-03-08,FLORIDA,12,13,2,1583654400000
389,2020-03-08,GEORGIA,13,11,0,1583654400000
390,2020-03-08,HAWAII,15,2,0,1583654400000
391,2020-03-08,ILLINOIS,17,7,0,1583654400000
392,2020-03-08,INDIANA,18,2,0,1583654400000
393,2020-03-08,IOWA,19,3,0,1583654400000
394,2020-03-08,KANSAS,20,1,0,1583654400000
395,2020-03-08,KENTUCKY,21,4,0,1583654400000
396,2020-03-08,MARYLAND,24,5,0,1583654400000
397,2020-03-08,MASSACHUSETTS,25,28,0,1583654400000
398,2020-03-08,MINNESOTA,27,2,0,1583654400000
399,2020-03-08,MISSOURI,29,1,0,1583654400000
400,2020-03-08,NEBRASKA,31,16,0,1583654400000
401,2020-03-08,NEVADA,32,4,0,1583654400000
402,2020-03-08,NEWHAMPSHIRE,33,4,0,1583654400000
403,2020-03-08,NEWJERSEY,34,6,0,1583654400000
404,2020-03-08,NEWYORK,36,106,0,1583654400000
405,2020-03-08,NORTHCAROLINA,37,2,0,1583654400000
406,2020-03-08,OKLAHOMA,40,1,0,1583654400000
407,2020-03-08,OREGON,41,13,0,1583654400000
408,2020-03-08,PENNSYLVANIA,42,6,0,1583654400000
409,2020-03-08,RHODEISLAND,44,3,0,1583654400000
410,2020-03-08,SOUTHCAROLINA,45,6,0,1583654400000
411,2020-03-08,TENNESSEE,47,3,0,1583654400000
412,2020-03-08,TEXAS,48,23,0,1583654400000
413,2020-03-08,UTAH,49,3,0,1583654400000
414,2020-03-08,VERMONT,50,1,0,1583654400000
415,2020-03-08,VIRGINIA,51,2,0,1583654400000
416,2020-03-08,WASHINGTON,53,141,19,1583654400000
417,2020-03-08,WISCONSIN,55,1,0,1583654400000
418,2020-03-09,ARIZONA,4,6,0,1583737200000
419,2020-03-09,CALIFORNIA,6,172,2,1583737200000
420,2020-03-09,COLORADO,8,12,0,1583737200000
421,2020-03-09,CONNECTICUT,9,2,0,1583737200000
422,2020-03-09,DISTRICTOFCOLUMBIA,11,4,0,1583737200000
423,2020-03-09,FLORIDA,12,14,2,1583737200000
424,2020-03-09,GEORGIA,13,17,0,1583737200000
425,2020-03-09,HAWAII,15,2,0,1583737200000
426,2020-03-09,ILLINOIS,17,11,0,1583737200000
427,2020-03-09,INDIANA,18,4,0,1583737200000
428,2020-03-09,IOWA,19,8,0,1583737200000
429,2020-03-09,KANSAS,20,1,0,1583737200000
430,2020-03-09,KENTUCKY,21,5,0,1583737200000
431,2020-03-09,LOUISIANA,22,1,0,1583737200000
432,2020-03-09,MARYLAND,24,6,0,1583737200000
433,2020-03-09,MASSACHUSETTS,25,41,0,1583737200000
434,2020-03-09,MINNESOTA,27,2,0,1583737200000
435,2020-03-09,MISSOURI,29,1,0,1583737200000
436,2020-03-09,NEBRASKA,31,16,0,1583737200000
437,2020-03-09,NEVADA,32,4,0,1583737200000
438,2020-03-09,NEWHAMPSHIRE,33,4,0,1583737200000
439,2020-03-09,NEWJERSEY,34,11,0,1583737200000
440,2020-03-09,NEWYORK,36,142,0,1583737200000
441,2020-03-09,NORTHCAROLINA,37,7,0,1583737200000
442,2020-03-09,OHIO,39,3,0,1583737200000
443,2020-03-09,OKLAHOMA,40,1,0,1583737200000
444,2020-03-09,OREGON,41,13,0,1583737200000
445,2020-03-09,PENNSYLVANIA,42,10,0,1583737200000
446,2020-03-09,RHODEISLAND,44,3,0,1583737200000
447,2020-03-09,SOUTHCAROLINA,45,7,0,1583737200000
448,2020-03-09,TENNESSEE,47,4,0,1583737200000
449,2020-03-09,TEXAS,48,24,0,1583737200000
450,2020-03-09,UTAH,49,3,0,1583737200000
451,2020-03-09,VERMONT,50,1,0,1583737200000
452,2020-03-09,VIRGINIA,51,5,0,1583737200000
453,2020-03-09,WASHINGTON,53,179,22,1583737200000
454,2020-03-09,WISCONSIN,55,2,0,1583737200000
455,2020-03-10,ARIZONA,4,6,0,1583823600000
456,2020-03-10,CALIFORNIA,6,179,3,1583823600000
457,2020-03-10,COLORADO,8,17,0,1583823600000
458,2020-03-10,CONNECTICUT,9,2,0,1583823600000
459,2020-03-10,DISTRICTOFCOLUMBIA,11,4,0,1583823600000
460,2020-03-10,FLORIDA,12,23,2,1583823600000
461,2020-03-10,GEORGIA,13,22,0,1583823600000
462,2020-03-10,HAWAII,15,2,0,1583823600000
463,2020-03-10,ILLINOIS,17,19,0,1583823600000
464,2020-03-10,INDIANA,18,6,0,1583823600000
465,2020-03-10,IOWA,19,13,0,1583823600000
466,2020-03-10,KANSAS,20,1,0,1583823600000
467,2020-03-10,KENTUCKY,21,7,0,1583823600000
468,2020-03-10,LOUISIANA,22,6,0,1583823600000
469,2020-03-10,MARYLAND,24,9,0,1583823600000
470,2020-03-10,MASSACHUSETTS,25,92,0,1583823600000
471,2020-03-10,MICHIGAN,26,2,0,1583823600000
472,2020-03-10,MINNESOTA,27,3,0,1583823600000
473,2020-03-10,MISSOURI,29,1,0,1583823600000
474,2020-03-10,NEBRASKA,31,17,0,1583823600000
475,2020-03-10,NEVADA,32,4,0,1583823600000
476,2020-03-10,NEWHAMPSHIRE,33,5,0,1583823600000
477,2020-03-10,NEWJERSEY,34,15,1,1583823600000
478,2020-03-10,NEWYORK,36,173,0,1583823600000
479,2020-03-10,NORTHCAROLINA,37,7,0,1583823600000
